# field_1, field_2, field_3
65232559193.9, 0, 0
64895695448.3, 0, 0
64558665104.6, 0, 0
64221469004.7, 0, 0
63884107991.4, 0, 0
63546582908.6, 0, 0
63208894601, 0, 0
62871043914.1, 0, 0
62533031694.7, 0, 0
62194858790.1, 0, 0
61856526048.8, 0, 0
61518034320.1, 0, 0
61179384454.1, 0, 0
60840577301.9, 0, 0
60501613715.5, 0, 0
60162494547.7, 0, 0
59823220652.2, 0, 0
59483792883.6, 0, 0
126791953967, 0, 0
126555428442, 0, 0
58464594897.2, 0, 0
58124560198.7, 0, 0
57784375912.5, 0, 0
57444042898.4, 0, 0
57103562016.7, 0, 0
56762934128.7, 0, 0
56422160096.3, 0, 0
56081240782.6, 0, 0
55740177051.1, 0, 0
55398969766.3, 0, 0
55057619793.3, 0, 0
54716127998.2, 0, 0
54374495247.7, 0, 0
54032722409.4, 0, 0
53690810351.6, 0, 0
53348759943.2, 0, 0
53006572054, 0, 0
52664247554.6, 0, 0
52321787316.2, 0, 0
51979192210.8, 0, 0
51636463111.1, 0, 0
51293600890.4, 0, 0
50950606422.9, 0, 0
50607480583.4, 0, 0
50264224247.4, 0, 0
49920838291.1, 0, 0
49577323591.3, 0, 0
49233681025.6, 0, 0
48889911472.3, 0, 0
48546015810.1, 0, 0
48201994918.6, 0, 0
47857849678, 0, 0
47513580969.1, 0, 0
47169189673.3, 0, 0
46824676672.8, 0, 0
46480042850.2, 0, 0
46135289088.8, 0, 0
45790416272.7, 0, 0
45445425286.2, 0, 0
45100317014.6, 0, 0
44755092343.6, 0, 0
44409752159.5, 0, 0
44064297349.1, 0, 0
43718728799.9, 0, 0
43373047399.9, 0, 0
43027254037.7, 0, 0
42681349602.4, 0, 0
42335334983.7, 0, 0
41989211071.7, 0, 0
41642978757.3, 0, 0
41296638931.7, 0, 0
40950192486.6, 0, 0
40603640314.3, 0, 0
40256983307.7, 0, 0
39910222360, 0, 0
39563358365.1, 0, 0
39216392217.1, 0, 0
38869324810.9, 0, 0
38522157041.6, 0, 0
38174889805, 0, 0
37827523997.2, 0, 0
37480060514.8, 0, 0
37132500254.8, 0, 0
36784844114.7, 0, 0
36437092992.5, 0, 0
36089247786.4, 0, 0
35741309395.2, 0, 0
35393278718.2, 0, 0
35045156654.8, 0, 0
34696944105.1, 0, 0
34348641969.4, 0, 0
34000251148.6, 0, 0
33651772543.6, 0, 0
33303207056, 0, 0
32954555587.8, 0, 0
32605819041.1, 0, 0
32256998318.5, 0, 0
31908094322.9, 0, 0
31559107957.7, 0, 0
31210040126.4, 0, 0
30860891733, 0, 0
30511663681.6, 0, 0
30162356876.9, 0, 0
29812972223.8, 0, 0
29463510627.3, 0, 0
29113972993.1, 0, 0
28764360226.7, 0, 0
28414673234.2, 0, 0
28064912922, 0, 0
27715080196.6, 0, 0
27365175964.8, 0, 0
27015201133.7, 0, 0
26665156610.5, 0, 0
26315043303, 0, 0
25964862118.8, 0, 0
25614613966, 0, 0
25264299752.9, 0, 0
24913920387.8, 0, 0
24563476779.4, 0, 0
24212969836.6, 0, 0
23862400468.5, 0, 0
23511769584.2, 0, 0
23161078093.2, 0, 0
22810326905, 0, 0
22459516929.5, 0, 0
22108649076.5, 0, 0
21757724256, 0, 0
21406743378.4, 0, 0
21055707353.9, 0, 0
20704617093, 0, 0
20353473506.3, 0, 0
20002277504.6, 0, 0
19651029998.6, 0, 0
19299731899.4, 0, 0
18948384117.9, 0, 0
18596987565.3, 0, 0
18245543152.8, 0, 0
17894051791.7, 0, 0
17542514393.3, 0, 0
17190931869.1, 0, 0
16839305130.7, 0, 0
16487635089.4, 0, 0
16135922657, 0, 0
15784168745, 0, 0
15432374265.2, 0, 0
15080540129.1, 0, 0
14728667248.5, 0, 0
14376756535.1, 0, 0
14024808900.7, 0, 0
13672825256.8, 0, 0
13320806515.4, 0, 0
12968753588, 0, 0
12616667386.3, 0, 0
12264548822, 0, 0
11912398806.7, 0, 0
11560218252, 0, 0
11208008069.3, 0, 0
10855769170.2, 0, 0
10503502466.1, 0, 0
10151208868.2, 0, 0
9798889287.97, 0, 0
9446544636.48, 0, 0
9094175824.8, 0, 0
8741783764.02, 0, 0
8389369364.99, 0, 0
8036933538.54, 0, 0
7684477195.29, 0, 0
7332001245.87, 0, 0
6979506600.67, 0, 0
6626994170.03, 0, 0
6274464864.05, 0, 0
5921919592.82, 0, 0
5569359266.14, 0, 0
5216784793.74, 0, 0
4864197085.12, 0, 0
4511597049.69, 0, 0
4158985596.6, 0, 0
3806363634.85, 0, 0
3453732073.22, 0, 0
3101091820.36, 0, 0
2748443784.62, 0, 0
2395788874.23, 0, 0
2043127997.09, 0, 0
1690462061.02, 0, 0
1337791973.46, 0, 0
985118641.726, 0, 0
632442972.791, 0, 0
279765873.495, 0, 0
-73170067.5428, 0, 0
-427311536.358, 0, 0
-781451858.147, 0, 0
-1135589970.84, 0, 0
-1489724962.16, 0, 0
-1843855920.18, 0, 0
-2197981933.13, 0, 0
-2552102089.67, 0, 0
-2906215478.74, 0, 0
-3260321189.53, 0, 0
-3614418311.68, 0, 0
-3968505935.02, 0, 0
-4322583149.82, 0, 0
-4676649046.7, 0, 0
-5030702716.52, 0, 0
-5384743250.62, 0, 0
-5738769740.69, 0, 0
-6092781278.68, 0, 0
-6446776957.07, 0, 0
-6800755868.57, 0, 0
-7154717106.39, 0, 0
-7508659764.15, 0, 0
-7862582935.73, 0, 0
-8216485715.58, 0, 0
-8570367198.51, 0, 0
-8924226479.65, 0, 0
-9278062654.77, 0, 0
-9631874819.85, 0, 0
-9985662071.45, 0, 0
-10339423506.6, 0, 0
-10693158222.6, 0, 0
-11046865317.4, 0, 0
-11400543889.3, 0, 0
-11754193037.2, 0, 0
-12107811860.4, 0, 0
-12461399458.6, 0, 0
-12814954932.1, 0, 0
-13168477381.7, 0, 0
-13521965908.6, 0, 0
-13875419614.7, 0, 0
-14228837602.2, 0, 0
-14582218974, 0, 0
-14935562833.4, 0, 0
-15288868284.3, 0, 0
-15642134431.1, 0, 0
-15995360378.8, 0, 0
-16348545232.9, 0, 0
-16701688099.5, 0, 0
-17054788085.2, 0, 0
-17407844297.3, 0, 0
-17760855843.6, 0, 0
-18113821832.5, 0, 0
-18466741372.8, 0, 0
-18819613574.3, 0, 0
-19172437547, 0, 0
-19525212401.7, 0, 0
-19877937249.9, 0, 0
-20230611203.6, 0, 0
-20583233375.3, 0, 0
-20935802878.4, 0, 0
-21288318826.7, 0, 0
-21640780334.9, 0, 0
-21993186518, 0, 0
-22345536492.1, 0, 0
-22697829373.6, 0, 0
-23050064279.7, 0, 0
-23402240328.2, 0, 0
-23754356637.8, 0, 0
-24106412327.5, 0, 0
-24458406517.5, 0, 0
-24810338328.3, 0, 0
-25162206881.2, 0, 0
-25514011298.2, 0, 0
-25865750702.2, 0, 0
-26217424216.5, 0, 0
-26569030965.4, 0, 0
-26920570073.8, 0, 0
-27272040667.4, 0, 0
-27623441872.6, 0, 0
-27974772816.5, 0, 0
-28326032627.2, 0, 0
-28677220433.2, 0, 0
-29028335364, 0, 0
-29379376550, 0, 0
-29730343121.9, 0, 0
-30081234211.7, 0, 0
-30432048952, 0, 0
-30782786476.1, 0, 0
-31133445918.2, 0, 0
-31484026413.2, 0, 0
-31834527097, 0, 0
-32184947106.3, 0, 0
-32535285578.4, 0, 0
-32885541651.6, 0, 0
-33235714465.1, 0, 0
-33585803158.7, 0, 0
-33935806873.4, 0, 0
-34285724750.7, 0, 0
-34635555933.1, 0, 0
-34985299564.1, 0, 0
-35334954787.9, 0, 0
-35684520749.5, 0, 0
-36033996595.1, 0, 0
-36383381471.3, 0, 0
-36732674526.2, 0, 0
-37081874908.3, 0, 0
-37430981767.1, 0, 0
-37779994253.3, 0, 0
-38128911518.1, 0, 0
-38477732713.8, 0, 0
-38826456993.8, 0, 0
-39175083512.2, 0, 0
-39523611424, 0, 0
-39872039885.4, 0, 0
-40220368053.2, 0, 0
-40568595085.5, 0, 0
-40916720141, 0, 0
-41264742379.8, 0, 0
-41612660962.5, 0, 0
-41960475050.9, 0, 0
-42308183807.9, 0, 0
-42655786397.2, 0, 0
-43003281983.4, 0, 0
-43350669732.4, 0, 0
-43697948810.7, 0, 0
-44045118386.3, 0, 0
-44392177627.7, 0, 0
-44739125704.8, 0, 0
-45085961788.1, 0, 0
-45432685049.7, 0, 0
-45779294662.3, 0, 0
-46125789799.6, 0, 0
-46472169636.7, 0, 0
-46818433349.3, 0, 0
-47164580114.6, 0, 0
-47510609110.4, 0, 0
-47856519515.9, 0, 0
-48202310511.3, 0, 0
-48547981277.6, 0, 0
-48893530997.3, 0, 0
-49238958853.6, 0, 0
-49584264031.1, 0, 0
-49929445715.2, 0, 0
-50274503092.6, 0, 0
-50619435350.9, 0, 0
-50964241679.1, 0, 0
-51308921267, 0, 0
-51653473305.6, 0, 0
-51997896987.2, 0, 0
-52342191505, 0, 0
-52686356053.3, 0, 0
-53030389827.8, 0, 0
-53374292025.1, 0, 0
-53718061842.9, 0, 0
-54061698480.3, 0, 0
-54405201137.3, 0, 0
-54748569015.2, 0, 0
-55091801316.4, 0, 0
-55434897244.5, 0, 0
-55777856004.2, 0, 0
-56120676801.4, 0, 0
-56463358843.2, 0, 0
-56805901337.9, 0, 0
-57148303494.8, 0, 0
-57490564524.8, 0, 0
-57832683639.6, 0, 0
-58174660052.2, 0, 0
-58516492976.9, 0, 0
-58858181629.2, 0, 0
-59199725225.6, 0, 0
-59541122984.1, 0, 0
-59882374123.8, 0, 0
-60223477865, 0, 0
-60564433429.2, 0, 0
-60905240039.3, 0, 0
-61245896919.2, 0, 0
-61586403294.2, 0, 0
-61926758391, 0, 0
-62266961437.1, 0, 0
-62607011661.6, 0, 0
-62946908294.8, 0, 0
-63286650568.4, 0, 0
-63626237714.9, 0, 0
-63965668968.7, 0, 0
-64304943564.9, 0, 0
-64644060740.3, 0, 0
-64983019732.8, 0, 0
-65321819781.6, 0, 0
-65660460127.2, 0, 0
-65998940011.4, 0, 0
-66337258677.3, 0, 0
-66675415369.3, 0, 0
-67013409333.2, 0, 0
-67351239815.9, 0, 0
-67688906065.8, 0, 0
-68026407332.6, 0, 0
-68363742867.3, 0, 0
-68700911922.2, 0, 0
-69037913750.9, 0, 0
-69374747608.4, 0, 0
-69647897313.7, 0, 0
69994732444, 0, 0
69656517549.1, 0, 0
69318122294.7, 0, 0
68979547527.3, 0, 0
68640794094.9, 0, 0
68301862846.3, 0, 0
67962754631.3, 0, 0
67623470301, 0, 0
67284010707.2, 0, 0
66944376702.9, 0, 0
66604569142.1, 0, 0
66264588879.7, 0, 0
65924436771.9, 0, 0
65584113675.4, 0, 0
65243620448.3, 0, 0
64902957949.6, 0, 0
64562127039.1, 0, 0
64221128577.7, 0, 0
63879963427.3, 0, 0
63538632450.7, 0, 0
63197136511.7, 0, 0
62855476474.9, 0, 0
62513653206, 0, 0
62171667571.6, 0, 0
61829520439.1, 0, 0
61487212677, 0, 0
61144745154.5, 0, 0
60802118742, 0, 0
60459334310.5, 0, 0
60116392732.2, 0, 0
128033515467, 0, 0
127785731963, 0, 0
59086633848.9, 0, 0
58743072420.8, 0, 0
58399358218.9, 0, 0
58055492120.7, 0, 0
57711475004.2, 0, 0
57367307748.4, 0, 0
57022991233, 0, 0
56678526338.7, 0, 0
56333913946.8, 0, 0
55989154939.7, 0, 0
55644250200.4, 0, 0
55299200612.7, 0, 0
54954007061.2, 0, 0
54608670431.6, 0, 0
54263191609.9, 0, 0
53917571483.1, 0, 0
53571810939.1, 0, 0
53225910866.5, 0, 0
52879872154.4, 0, 0
52533695693, 0, 0
52187382373, 0, 0
51840933086, 0, 0
51494348724.3, 0, 0
51147630180.8, 0, 0
50800778349.3, 0, 0
50453794124.1, 0, 0
50106678400.4, 0, 0
49759432074.1, 0, 0
49412056041.6, 0, 0
49064551200.1, 0, 0
48716918447.6, 0, 0
48369158682.6, 0, 0
48021272804.2, 0, 0
47673261712.5, 0, 0
47325126307.8, 0, 0
46976867491.4, 0, 0
46628486165.1, 0, 0
46279983231.4, 0, 0
45931359593.2, 0, 0
45582616154.4, 0, 0
45233753819.2, 0, 0
44884773492.4, 0, 0
44535676079.7, 0, 0
44186462487.1, 0, 0
43837133621.2, 0, 0
43487690389.4, 0, 0
43138133699.5, 0, 0
42788464459.9, 0, 0
42438683579.5, 0, 0
42088791967.8, 0, 0
41738790534.9, 0, 0
41388680191.4, 0, 0
41038461848.3, 0, 0
40688136417.4, 0, 0
40337704810.8, 0, 0
39987167941.1, 0, 0
39636526721.6, 0, 0
39285782065.8, 0, 0
38934934888.1, 0, 0
38583986102.9, 0, 0
38232936625.5, 0, 0
37881787371.4, 0, 0
37530539256.6, 0, 0
37179193197.8, 0, 0
36827750111.7, 0, 0
36476210916, 0, 0
36124576528.3, 0, 0
35772847866.9, 0, 0
35421025850.6, 0, 0
35069111398.4, 0, 0
34717105429.9, 0, 0
34365008864.9, 0, 0
34012822623.8, 0, 0
33660547627.2, 0, 0
33308184796.3, 0, 0
32955735052.4, 0, 0
32603199317.5, 0, 0
32250578513.6, 0, 0
31897873563.3, 0, 0
31545085389.5, 0, 0
31192214915.4, 0, 0
30839263064.5, 0, 0
30486230760.7, 0, 0
30133118928.3, 0, 0
29779928491.6, 0, 0
29426660375.6, 0, 0
29073315505.3, 0, 0
28719894806.1, 0, 0
28366399203.7, 0, 0
28012829624.1, 0, 0
27659186993.5, 0, 0
27305472238.4, 0, 0
26951686285.5, 0, 0
26597830061.8, 0, 0
26243904494.7, 0, 0
25889910511.5, 0, 0
25535849040, 0, 0
25181721008.1, 0, 0
24827527344, 0, 0
24473268976, 0, 0
24118946832.7, 0, 0
23764561842.7, 0, 0
23410114935.2, 0, 0
23055607039.1, 0, 0
22701039083.8, 0, 0
22346411998.8, 0, 0
21991726713.6, 0, 0
21636984158.1, 0, 0
21282185262.1, 0, 0
20927330955.7, 0, 0
20572422169.2, 0, 0
20217459832.8, 0, 0
19862444876.9, 0, 0
19507378232.2, 0, 0
19152260829.2, 0, 0
18797093598.8, 0, 0
18441877471.7, 0, 0
18086613379, 0, 0
17731302251.5, 0, 0
17375945020.4, 0, 0
17020542616.8, 0, 0
16665095972, 0, 0
16309606017.1, 0, 0
15954073683.4, 0, 0
15598499902.3, 0, 0
15242885605.1, 0, 0
14887231723.3, 0, 0
14531539188.1, 0, 0
14175808931, 0, 0
13820041883.4, 0, 0
13464238976.7, 0, 0
13108401142.2, 0, 0
12752529311.4, 0, 0
12396624415.5, 0, 0
12040687386, 0, 0
11684719153.9, 0, 0
11328720650.7, 0, 0
10972692807.3, 0, 0
10616636555, 0, 0
10260552824.8, 0, 0
9904442547.64, 0, 0
9548306654.4, 0, 0
9192146075.86, 0, 0
8835961742.78, 0, 0
8479754585.75, 0, 0
8123525535.23, 0, 0
7767275521.59, 0, 0
7411005475.15, 0, 0
7054716326, 0, 0
6698409004.16, 0, 0
6342084439.43, 0, 0
5985743561.58, 0, 0
5629387300.11, 0, 0
5273016584.44, 0, 0
4916632343.75, 0, 0
4560235507.14, 0, 0
4203827003.42, 0, 0
3847407761.28, 0, 0
3490978709.16, 0, 0
3134540775.38, 0, 0
2778094888, 0, 0
2421641974.83, 0, 0
2065182963.48, 0, 0
1708718781.4, 0, 0
1352250355.71, 0, 0
995778613.348, 0, 0
639304480.918, 0, 0
282828884.887, 0, 0
-73909608.3108, 0, 0
-431873328.098, 0, 0
-789835874.138, 0, 0
-1147796165.43, 0, 0
-1505753269.83, 0, 0
-1863706255.62, 0, 0
-2221654191.29, 0, 0
-2579596145.72, 0, 0
-2937531188.02, 0, 0
-3295458387.63, 0, 0
-3653376814.43, 0, 0
-4011285538.54, 0, 0
-4369183630.4, 0, 0
-4727070160.95, 0, 0
-5084944201.31, 0, 0
-5442804823.1, 0, 0
-5800651098.28, 0, 0
-6158482099.12, 0, 0
-6516296898.4, 0, 0
-6874094569.19, 0, 0
-7231874184.95, 0, 0
-7589634819.66, 0, 0
-7947375547.58, 0, 0
-8305095443.51, 0, 0
-8662793582.58, 0, 0
-9020469040.33, 0, 0
-9378120892.93, 0, 0
-9735748216.78, 0, 0
-10093350088.8, 0, 0
-10450925586.4, 0, 0
-10808473787.5, 0, 0
-11165993770.4, 0, 0
-11523484613.8, 0, 0
-11880945397.1, 0, 0
-12238375200, 0, 0
-12595773102.9, 0, 0
-12953138186.5, 0, 0
-13310469532.1, 0, 0
-13667766221.6, 0, 0
-14025027337.2, 0, 0
-14382251961.8, 0, 0
-14739439178.9, 0, 0
-15096588072.3, 0, 0
-15453697726.6, 0, 0
-15810767226.8, 0, 0
-16167795658.6, 0, 0
-16524782108, 0, 0
-16881725661.8, 0, 0
-17238625407.5, 0, 0
-17595480432.8, 0, 0
-17952289826.4, 0, 0
-18309052677.3, 0, 0
-18665768075.2, 0, 0
-19022435110.6, 0, 0
-19379052874.3, 0, 0
-19735620457.8, 0, 0
-20092136953.5, 0, 0
-20448601454.2, 0, 0
-20805013053.3, 0, 0
-21161370845, 0, 0
-21517673924.1, 0, 0
-21873921386, 0, 0
-22230112326.9, 0, 0
-22586245843.6, 0, 0
-22942321033.5, 0, 0
-23298336994.9, 0, 0
-23654292826.5, 0, 0
-24010187628, 0, 0
-24366020499.6, 0, 0
-24721790542.3, 0, 0
-25077496857.8, 0, 0
-25433138548.4, 0, 0
-25788714717.5, 0, 0
-26144224468.8, 0, 0
-26499666907, 0, 0
-26855041137.4, 0, 0
-27210346266.2, 0, 0
-27565581400.3, 0, 0
-27920745647.3, 0, 0
-28275838115.7, 0, 0
-28630857914.7, 0, 0
-28985804154.2, 0, 0
-29340675945, 0, 0
-29695472398.8, 0, 0
-30050192627.9, 0, 0
-30404835745.4, 0, 0
-30759400865.4, 0, 0
-31113887102.6, 0, 0
-31468293572.9, 0, 0
-31822619392.6, 0, 0
-32176863678.9, 0, 0
-32531025550.2, 0, 0
-32885104125.4, 0, 0
-33239098524.3, 0, 0
-33593007867.6, 0, 0
-33946831277, 0, 0
-34300567874.9, 0, 0
-34654216784.6, 0, 0
-35007777130.4, 0, 0
-35361248037.3, 0, 0
-35714628631.4, 0, 0
-36067918039.5, 0, 0
-36421115389.5, 0, 0
-36774219810, 0, 0
-37127230430.8, 0, 0
-37480146382.3, 0, 0
-37832966796, 0, 0
-38185690804.4, 0, 0
-38538317540.8, 0, 0
-38890846139.5, 0, 0
-39243275735.9, 0, 0
-39595605466, 0, 0
-39947834467, 0, 0
-40299961877.2, 0, 0
-40651986835.5, 0, 0
-41003908482.1, 0, 0
-41355725958.1, 0, 0
-41707438405.5, 0, 0
-42059044967.3, 0, 0
-42410544787.8, 0, 0
-42761937011.7, 0, 0
-43113220785.4, 0, 0
-43464395255.7, 0, 0
-43815459571, 0, 0
-44166412880.2, 0, 0
-44517254333.5, 0, 0
-44867983082.2, 0, 0
-45218598278.5, 0, 0
-45569099075.6, 0, 0
-45919484628, 0, 0
-46269754091, 0, 0
-46619906621.1, 0, 0
-46969941375.9, 0, 0
-47319857513.9, 0, 0
-47669654194.8, 0, 0
-48019330579.3, 0, 0
-48368885829.4, 0, 0
-48718319108.1, 0, 0
-49067629579.3, 0, 0
-49416816408.1, 0, 0
-49765878761, 0, 0
-50114815805.1, 0, 0
-50463626709.2, 0, 0
-50812310642.7, 0, 0
-51160866776.5, 0, 0
-51509294282.4, 0, 0
-51857592333.4, 0, 0
-52205760103.7, 0, 0
-52553796768.7, 0, 0
-52901701504.7, 0, 0
-53249473489.5, 0, 0
-53597111901.8, 0, 0
-53944615921.6, 0, 0
-54291984730, 0, 0
-54639217509.5, 0, 0
-54986313443.3, 0, 0
-55333271716.3, 0, 0
-55680091514.2, 0, 0
-56026772024.3, 0, 0
-56373312434.8, 0, 0
-56719711935.1, 0, 0
-57065969715.9, 0, 0
-57412084969.3, 0, 0
-57758056888.2, 0, 0
-58103884667.1, 0, 0
-58449567501.5, 0, 0
-58795104588.3, 0, 0
-59140495125.5, 0, 0
-59485738312.5, 0, 0
-59830833349.7, 0, 0
-60175779439.1, 0, 0
-60520575783.6, 0, 0
-60865221587.6, 0, 0
-61209716056.7, 0, 0
-61554058397.7, 0, 0
-61898247818.8, 0, 0
-62242283529.4, 0, 0
-62586164740.3, 0, 0
-62929890663.3, 0, 0
-63273460511.7, 0, 0
-63616873500.3, 0, 0
-63960128844.7, 0, 0
-64303225762.3, 0, 0
-64646163471.5, 0, 0
-64988941192.1, 0, 0
-65331558145.3, 0, 0
-65674013553.5, 0, 0
-66016306640.4, 0, 0
-66358436631.3, 0, 0
-66700402752.5, 0, 0
-67042204231.8, 0, 0
-67383840298.4, 0, 0
-67725310182.6, 0, 0
-68066613116.4, 0, 0
-68407748333, 0, 0
-68748715066.8, 0, 0
-69089512553.8, 0, 0
-69430140031.2, 0, 0
-69770596737.7, 0, 0
-70110881913.4, 0, 0
-70386887046.4, 0, 0
70739470524.6, 0, 0
70397788557.1, 0, 0
70055922397.3, 0, 0
69713872908.7, 0, 0
69371640956.4, 0, 0
69029227406.3, 0, 0
68686633125.3, 0, 0
68343858981.7, 0, 0
68000905844.5, 0, 0
67657774583.9, 0, 0
67314466071.3, 0, 0
66970981178.8, 0, 0
66627320779.8, 0, 0
66283485748.7, 0, 0
65939476960.8, 0, 0
65595295292.6, 0, 0
65250941621.4, 0, 0
64906416825.6, 0, 0
64561721784.7, 0, 0
64216857379, 0, 0
63871824489.9, 0, 0
63526623999.7, 0, 0
63181256791.8, 0, 0
62835723750.4, 0, 0
62490025760.8, 0, 0
62144163709.2, 0, 0
61798138482.7, 0, 0
61451950969.4, 0, 0
61105602058.2, 0, 0
60759092639.2, 0, 0
129237028523, 0, 0
128890200762, 0, 0
59718610247.8, 0, 0
59371467714.8, 0, 0
59024169137.2, 0, 0
58676715410.3, 0, 0
58329107430.4, 0, 0
57981346094.5, 0, 0
57633432300.7, 0, 0
57285366947.6, 0, 0
56937150935.1, 0, 0
56588785163.5, 0, 0
56240270534.4, 0, 0
55891607949.7, 0, 0
55542798312.6, 0, 0
55193842526.9, 0, 0
54844741497.2, 0, 0
54495496128.9, 0, 0
54146107328.3, 0, 0
53796576002.5, 0, 0
53446903059.2, 0, 0
53097089407.1, 0, 0
52747135955.5, 0, 0
52397043614.6, 0, 0
52046813295.3, 0, 0
51696445909.1, 0, 0
51345942368.5, 0, 0
50995303586.7, 0, 0
50644530477.4, 0, 0
50293623955.3, 0, 0
49942584935.6, 0, 0
49591414334.4, 0, 0
49240113068.4, 0, 0
48888682054.9, 0, 0
48537122212.2, 0, 0
48185434458.9, 0, 0
47833619714.5, 0, 0
47481678899.2, 0, 0
47129612933.7, 0, 0
46777422739.5, 0, 0
46425109238.7, 0, 0
46072673354, 0, 0
45720116008.7, 0, 0
45367438127, 0, 0
45014640633.3, 0, 0
44661724453, 0, 0
44308690511.8, 0, 0
43955539736.3, 0, 0
43602273053.3, 0, 0
43248891390.6, 0, 0
42895395676.4, 0, 0
42541786839.4, 0, 0
42188065808.9, 0, 0
41834233514.8, 0, 0
41480290887.7, 0, 0
41126238858.3, 0, 0
40772078358.4, 0, 0
40417810319.9, 0, 0
40063435675.5, 0, 0
39708955358.1, 0, 0
39354370301.5, 0, 0
38999681439.7, 0, 0
38644889707.3, 0, 0
38289996039.4, 0, 0
37935001371.6, 0, 0
37579906639.9, 0, 0
37224712780.8, 0, 0
36869420731.3, 0, 0
36514031428.8, 0, 0
36158545811.2, 0, 0
35802964816.7, 0, 0
35447289384.2, 0, 0
35091520452.7, 0, 0
34735658961.9, 0, 0
34379705851.8, 0, 0
34023662062.7, 0, 0
33667528535.4, 0, 0
33311306211.1, 0, 0
32954996031.3, 0, 0
32598598938.1, 0, 0
32242115873.6, 0, 0
31885547780.6, 0, 0
31528895602.1, 0, 0
31172160281.4, 0, 0
30815342762.3, 0, 0
30458443988.7, 0, 0
30101464905, 0, 0
29744406455.9, 0, 0
29387269586.5, 0, 0
29030055241.9, 0, 0
28672764367.7, 0, 0
28315397910, 0, 0
27957956814.7, 0, 0
27600442028.4, 0, 0
27242854497.7, 0, 0
26885195169.7, 0, 0
26527464991.4, 0, 0
26169664910.5, 0, 0
25811795874.6, 0, 0
25453858831.6, 0, 0
25095854729.7, 0, 0
24737784517.3, 0, 0
24379649142.9, 0, 0
24021449555.5, 0, 0
23663186703.9, 0, 0
23304861537.3, 0, 0
22946475005.2, 0, 0
22588028057, 0, 0
22229521642.5, 0, 0
21870956711.5, 0, 0
21512334214.1, 0, 0
21153655100.4, 0, 0
20794920320.8, 0, 0
20436130825.6, 0, 0
20077287565.5, 0, 0
19718391491.1, 0, 0
19359443553.3, 0, 0
19000444703, 0, 0
18641395891.1, 0, 0
18282298068.7, 0, 0
17923152187.1, 0, 0
17563959197.4, 0, 0
17204720051, 0, 0
16845435699.3, 0, 0
16486107093.7, 0, 0
16126735185.7, 0, 0
15767320926.8, 0, 0
15407865268.5, 0, 0
15048369162.5, 0, 0
14688833560.3, 0, 0
14329259413.6, 0, 0
13969647674, 0, 0
13609999293.1, 0, 0
13250315222.4, 0, 0
12890596413.6, 0, 0
12530843818.3, 0, 0
12171058387.9, 0, 0
11811241074, 0, 0
11451392828, 0, 0
11091514601.4, 0, 0
10731607345.4, 0, 0
10371672011.3, 0, 0
10011709550.4, 0, 0
9651720913.75, 0, 0
9291707052.35, 0, 0
8931668917.21, 0, 0
8571607459.15, 0, 0
8211523628.88, 0, 0
7851418377, 0, 0
7491292654.03, 0, 0
7131147410.33, 0, 0
6770983596.11, 0, 0
6410802161.45, 0, 0
6050604056.3, 0, 0
5690390230.43, 0, 0
5330161633.44, 0, 0
4969919214.76, 0, 0
4609663923.67, 0, 0
4249396709.22, 0, 0
3889118520.31, 0, 0
3528830305.6, 0, 0
3168533013.6, 0, 0
2808227592.55, 0, 0
2447914990.49, 0, 0
2087596155.22, 0, 0
1727272034.35, 0, 0
1366943575.18, 0, 0
1006611724.85, 0, 0
646277430.138, 0, 0
285941637.668, 0, 0
-74661194.943, 0, 0
-436509381.874, 0, 0
-798356367.656, 0, 0
-1160201051.78, 0, 0
-1522042481.79, 0, 0
-1883879705.61, 0, 0
-2245711771.36, 0, 0
-2607537727.64, 0, 0
-2969356623.23, 0, 0
-3331167507.26, 0, 0
-3692969429.32, 0, 0
-4054761439.22, 0, 0
-4416542587.15, 0, 0
-4778311923.74, 0, 0
-5140068499.88, 0, 0
-5501811366.91, 0, 0
-5863539576.53, 0, 0
-6225252180.76, 0, 0
-6586948232.17, 0, 0
-6948626783.61, 0, 0
-7310286888.33, 0, 0
-7671927600.13, 0, 0
-8033547973.05, 0, 0
-8395147061.72, 0, 0
-8756723921.12, 0, 0
-9118277606.65, 0, 0
-9479807174.27, 0, 0
-9841311680.29, 0, 0
-10202790181.5, 0, 0
-10564241735.3, 0, 0
-10925665399.3, 0, 0
-11287060231.8, 0, 0
-11648425291.5, 0, 0
-12009759637.7, 0, 0
-12371062330.1, 0, 0
-12732332429, 0, 0
-13093568995.1, 0, 0
-13454771089.7, 0, 0
-13815937774.7, 0, 0
-14177068112.3, 0, 0
-14538161165.6, 0, 0
-14899215997.8, 0, 0
-15260231673.1, 0, 0
-15621207256.1, 0, 0
-15982141811.8, 0, 0
-16343034406, 0, 0
-16703884105.1, 0, 0
-17064689975.8, 0, 0
-17425451085.7, 0, 0
-17786166502.8, 0, 0
-18146835296, 0, 0
-18507456534.5, 0, 0
-18868029288.1, 0, 0
-19228552627.7, 0, 0
-19589025624.3, 0, 0
-19949447349.8, 0, 0
-20309816876.7, 0, 0
-20670133278.2, 0, 0
-21030395628, 0, 0
-21390603000.7, 0, 0
-21750754471.4, 0, 0
-22110849116, 0, 0
-22470886011, 0, 0
-22830864233.6, 0, 0
-23190782861.8, 0, 0
