# field_1, field_2, field_3
-342872323785, 0, 0
-346727949536, 0, 0
-350581341077, 0, 0
-354432475073, 0, 0
-358281328244, 0, 0
-362127877361, 0, 0
-365972099251, 0, 0
-369813970793, 0, 0
-373653468920, 0, 0
-377490570621, 0, 0
-381325252939, 0, 0
-385157492972, 0, 0
-388987267875, 0, 0
-392814554859, 0, 0
-396639331190, 0, 0
-400461574193, 0, 0
-404281261250, 0, 0
-408098369798, 0, 0
-411912877335, 0, 0
-415724761417, 0, 0
-419533999656, 0, 0
-423340569728, 0, 0
-427144449362, 0, 0
-430945616353, 0, 0
-434744048553, 0, 0
-438539723874, 0, 0
-442332620291, 0, 0
-446122715837, 0, 0
-449909988611, 0, 0
-453694416770, 0, 0
-457475978533, 0, 0
-461254652186, 0, 0
-465030416072, 0, 0
-468803248602, 0, 0
-472573128248, 0, 0
-476340033545, 0, 0
-480103943095, 0, 0
-483864835562, 0, 0
-487622689676, 0, 0
-491377484231, 0, 0
-495129198088, 0, 0
-498877810172, 0, 0
-502623299475, 0, 0
-506365645055, 0, 0
-510104826036, 0, 0
-513840821610, 0, 0
-517573611035, 0, 0
-521303173638, 0, 0
-525029488812, 0, 0
-528752536018, 0, 0
-532472294788, 0, 0
-536188744718, 0, 0
-539901865478, 0, 0
-543611636803, 0, 0
-547318038500, 0, 0
-551021050444, 0, 0
-554720652580, 0, 0
-558416824924, 0, 0
-562109547563, 0, 0
-565798800654, 0, 0
-569484564423, 0, 0
-573166819170, 0, 0
-576845545265, 0, 0
-580520723150, 0, 0
-584192333341, 0, 0
-587860356421, 0, 0
-591524773051, 0, 0
-595185563961, 0, 0
-598842709955, 0, 0
-602496191911, 0, 0
-606145990778, 0, 0
-609645698720, 0, 0
-519096042941, 0, 0
-522287540994, 0, 0
-525475588545, 0, 0
-528660168194, 0, 0
-531841262614, 0, 0
-535018854551, 0, 0
-538192926821, 0, 0
-541363462312, 0, 0
-544530443986, 0, 0
-547693854876, 0, 0
-550853678088, 0, 0
-554009896802, 0, 0
-557162494268, 0, 0
-560311453812, 0, 0
-563456758833, 0, 0
-566598392802, 0, 0
-569736339265, 0, 0
-572870581840, 0, 0
-576001104223, 0, 0
-579127890180, 0, 0
-582250923552, 0, 0
-585370188257, 0, 0
-421321690659, 0, 0
-338138483080, 0, 0
-517642207983, 0, 0
-449600090639, 0, 0
485741543406, 0, 0
483477524641, 0, 0
501250755503, 0, 0
509904869683, 0, 0
487269188362, 0, 0
474387606226, 0, 0
472106729549, 0, 0
469822519780, 0, 0
467534989900, 0, 0
465244152960, 0, 0
462950022072, 0, 0
460652610413, 0, 0
458351931228, 0, 0
456047997822, 0, 0
453740823568, 0, 0
451430421901, 0, 0
449116806321, 0, 0
446799990390, 0, 0
444479987736, 0, 0
546982658101, 0, 0
544278158445, 0, 0
541451562506, 0, 0
538621434630, 0, 0
535787790545, 0, 0
532950646042, 0, 0
530110016980, 0, 0
527265919282, 0, 0
524418368938, 0, 0
521567382000, 0, 0
518712974588, 0, 0
515855162885, 0, 0
512993963138, 0, 0
510129391658, 0, 0
507261464820, 0, 0
504390199062, 0, 0
501515610886, 0, 0
498637716856, 0, 0
495756533600, 0, 0
492872077805, 0, 0
489984366225, 0, 0
487093415673, 0, 0
484199243022, 0, 0
481301865210, 0, 0
478401299233, 0, 0
475497562150, 0, 0
472590671077, 0, 0
469680643194, 0, 0
466767495739, 0, 0
463851246008, 0, 0
460931911359, 0, 0
458009509207, 0, 0
455084057027, 0, 0
452155572351, 0, 0
449224072769, 0, 0
446289575930, 0, 0
443352099540, 0, 0
440411661359, 0, 0
437468279209, 0, 0
434521970965, 0, 0
431572754558, 0, 0
428620647975, 0, 0
425665669261, 0, 0
422707836512, 0, 0
625289381623, 0, 0
623704008300, 0, 0
413817395858, 0, 0
410848329041, 0, 0
407876499494, 0, 0
404901925638, 0, 0
401924625948, 0, 0
398944618949, 0, 0
395961923221, 0, 0
392976557393, 0, 0
389988540146, 0, 0
386997890214, 0, 0
384004626378, 0, 0
381008767471, 0, 0
544078771369, 0, 0
540729993770, 0, 0
536964567363, 0, 0
533195627681, 0, 0
529423197795, 0, 0
525647300839, 0, 0
521867960011, 0, 0
518085198569, 0, 0
514299039834, 0, 0
510509507187, 0, 0
506716624072, 0, 0
502920413991, 0, 0
499120900507, 0, 0
495318107242, 0, 0
491512057878, 0, 0
487702776154, 0, 0
483890285868, 0, 0
480074610875, 0, 0
476255775089, 0, 0
472433802479, 0, 0
468608717070, 0, 0
464780542944, 0, 0
460949304237, 0, 0
457115025141, 0, 0
453277729902, 0, 0
449437442819, 0, 0
445594188245, 0, 0
441747990588, 0, 0
437898874304, 0, 0
434046863904, 0, 0
430191983951, 0, 0
426334259058, 0, 0
422473713886, 0, 0
418610373151, 0, 0
414744261614, 0, 0
410875404088, 0, 0
407003825433, 0, 0
403129550557, 0, 0
399252604415, 0, 0
395373012012, 0, 0
391490798396, 0, 0
387605988662, 0, 0
383718607952, 0, 0
379828681450, 0, 0
375936234388, 0, 0
372041292038, 0, 0
368143879719, 0, 0
364244022791, 0, 0
360341746657, 0, 0
356437076761, 0, 0
352530038589, 0, 0
348620657669, 0, 0
344708959566, 0, 0
340794969888, 0, 0
336878714281, 0, 0
332960218429, 0, 0
329039508055, 0, 0
325116608920, 0, 0
321191546820, 0, 0
317264347591, 0, 0
313335037102, 0, 0
309403641259, 0, 0
305470186001, 0, 0
301534697305, 0, 0
297597201177, 0, 0
293657723662, 0, 0
289716290832, 0, 0
285772928795, 0, 0
281827663690, 0, 0
277880521686, 0, 0
273931528983, 0, 0
269980711811, 0, 0
266028096431, 0, 0
262073709130, 0, 0
258117576225, 0, 0
254159724061, 0, 0
250200179010, 0, 0
246238967470, 0, 0
242276115866, 0, 0
238311650647, 0, 0
234345598290, 0, 0
230377985292, 0, 0
226408838178, 0, 0
222438183495, 0, 0
218466047811, 0, 0
214492457718, 0, 0
210517439829, 0, 0
206541020778, 0, 0
202563227220, 0, 0
198584085829, 0, 0
194603623299, 0, 0
190621866342, 0, 0
186638841690, 0, 0
182654576090, 0, 0
178669096308, 0, 0
174682429125, 0, 0
170694601339, 0, 0
166705639763, 0, 0
162715571226, 0, 0
158724422568, 0, 0
154732220645, 0, 0
150738992326, 0, 0
146744764492, 0, 0
142749564035, 0, 0
138753417860, 0, 0
134756352882, 0, 0
130758396026, 0, 0
126759574225, 0, 0
122759914425, 0, 0
118759443576, 0, 0
114758188640, 0, 0
110756176582, 0, 0
106753434376, 0, 0
102749989004, 0, 0
98745867448.9, 0, 0
94741096702.9, 0, 0
90735703760.3, 0, 0
86729715619.5, 0, 0
82723159282.7, 0, 0
78716061754.3, 0, 0
74708450041, 0, 0
70700351150.7, 0, 0
66691792092.6, 0, 0
62680904878.7, 0, 0
58660336943.3, 0, 0
54639390051.8, 0, 0
50618091507.1, 0, 0
46596468536, 0, 0
42574548362.1, 0, 0
38552358205.8, 0, 0
34529925284.2, 0, 0
30507276809.7, 0, 0
26484439990.2, 0, 0
22461442027.2, 0, 0
18438310117.1, 0, 0
14415071449.2, 0, 0
10391753205.6, 0, 0
6368382560.46, 0, 0
2344986679.21, 0, 0
-1678407280.83, 0, 0
-5701772172.29, 0, 0
-9725080858.54, 0, 0
-13748306212.8, 0, 0
-17771421119.7, 0, 0
-21794398476.3, 0, 0
-25817211191.4, 0, 0
-29839832187.6, 0, 0
-33862234400.2, 0, 0
-37884390778.9, 0, 0
-41906274288.7, 0, 0
-45927857909, 0, 0
-49949114635.4, 0, 0
-53970017480.4, 0, 0
-57990539472.6, 0, 0
-62010653658.6, 0, 0
-66030333103.2, 0, 0
-70049550889.3, 0, 0
-74068280120.1, 0, 0
-78086493917.5, 0, 0
-82104165423.9, 0, 0
-86121267803.4, 0, 0
-90137774240.6, 0, 0
-94153657942.3, 0, 0
-98168892138.4, 0, 0
-102183450081, 0, 0
-106197305047, 0, 0
-110210430337, 0, 0
-114222799275, 0, 0
-118234385213, 0, 0
-122245161527, 0, 0
-126255101619, 0, 0
-130264178919, 0, 0
-134272366885, 0, 0
-138279639001, 0, 0
-142285968782, 0, 0
-146291329769, 0, 0
-150295695536, 0, 0
-154299039685, 0, 0
-158301335849, 0, 0
-162302557693, 0, 0
-166302678912, 0, 0
-170301673236, 0, 0
-174299514425, 0, 0
-178296176274, 0, 0
-182291632612, 0, 0
-186285857300, 0, 0
-190278824237, 0, 0
-194270507355, 0, 0
-198260880624, 0, 0
-202249918048, 0, 0
-206237593670, 0, 0
-210223881570, 0, 0
-214208755864, 0, 0
-218192190709, 0, 0
-222174160299, 0, 0
-226154638869, 0, 0
-230133600694, 0, 0
-234111020087, 0, 0
-238086871405, 0, 0
-242061129044, 0, 0
-246033767443, 0, 0
-250004761085, 0, 0
-253974084491, 0, 0
-257941712232, 0, 0
-261907618917, 0, 0
-265871779202, 0, 0
-269834167789, 0, 0
-273794759422, 0, 0
-277753528894, 0, 0
-281710451042, 0, 0
-285665500751, 0, 0
-289618652952, 0, 0
-293569882624, 0, 0
-297519164795, 0, 0
-301466474541, 0, 0
-305411786986, 0, 0
-309355077305, 0, 0
-313296320722, 0, 0
-317235492511, 0, 0
-321172567998, 0, 0
-325107522560, 0, 0
-329040331625, 0, 0
-332970970673, 0, 0
-336899415237, 0, 0
-340825640903, 0, 0
-344749623311, 0, 0
-348671338154, 0, 0
-352590761179, 0, 0
-356507868190, 0, 0
-360422635042, 0, 0
-364335037649, 0, 0
-368245051981, 0, 0
-372152654062, 0, 0
-376057819975, 0, 0
-379960525860, 0, 0
-383860747912, 0, 0
-387758462387, 0, 0
-391653645599, 0, 0
-395546273920, 0, 0
-399436323782, 0, 0
-403323771675, 0, 0
-407208594151, 0, 0
-411090767821, 0, 0
-414970269358, 0, 0
-418847075495, 0, 0
-422721163027, 0, 0
-426592508811, 0, 0
-430461089767, 0, 0
-434326882877, 0, 0
-438189865185, 0, 0
-442050013800, 0, 0
-445907305894, 0, 0
-449761718703, 0, 0
-453613229529, 0, 0
-457461815737, 0, 0
-461307454757, 0, 0
-465150124087, 0, 0
-468989801289, 0, 0
-472826463990, 0, 0
-476660089888, 0, 0
-480490656742, 0, 0
-484318142384, 0, 0
-488142524709, 0, 0
-491963781683, 0, 0
-495781891339, 0, 0
-499596831778, 0, 0
-503408581172, 0, 0
-507217117759, 0, 0
-511022419850, 0, 0
-514824465824, 0, 0
-518623234129, 0, 0
-522418703286, 0, 0
-526210851884, 0, 0
-529999658587, 0, 0
-533785102127, 0, 0
-537567161309, 0, 0
-541345815008, 0, 0
-545121042175, 0, 0
-548892821830, 0, 0
-552661133067, 0, 0
-556425955054, 0, 0
-560187267033, 0, 0
-563945048315, 0, 0
-567699278291, 0, 0
-571449936422, 0, 0
-575197002245, 0, 0
-578940455372, 0, 0
-582680275490, 0, 0
-586416442359, 0, 0
-590148935818, 0, 0
-593877735779, 0, 0
-597602822230, 0, 0
-601324175238, 0, 0
-605041774944, 0, 0
-608755601566, 0, 0
-612465635400, 0, 0
-616171856818, 0, 0
-619726203743, 0, 0
-528075574970, 0, 0
-531317880239, 0, 0
-534556610947, 0, 0
-537791749166, 0, 0
-541023277042, 0, 0
-544251176799, 0, 0
-547475430735, 0, 0
-550696021224, 0, 0
-553912930716, 0, 0
-557126141738, 0, 0
-560335636894, 0, 0
-563541398863, 0, 0
-566743410401, 0, 0
-569941654342, 0, 0
-573136113597, 0, 0
-576326771155, 0, 0
-579513610080, 0, 0
-582696613516, 0, 0
-585875764685, 0, 0
-589051046886, 0, 0
-592222443496, 0, 0
-505772789753, 0, 0
-339609227083, 0, 0
-436923272066, 0, 0
-604373557477, 0, 0
-457544192881, 0, 0
494139197560, 0, 0
491841096184, 0, 0
489539475728, 0, 0
508436721236, 0, 0
515469701120, 0, 0
490983595445, 0, 0
480298064005, 0, 0
477979044439, 0, 0
475656584794, 0, 0
473330698483, 0, 0
471001398982, 0, 0
468668699838, 0, 0
466332614666, 0, 0
463993157149, 0, 0
461650341039, 0, 0
459304180155, 0, 0
456954688382, 0, 0
454601879674, 0, 0
452245768053, 0, 0
556072611805, 0, 0
553327163034, 0, 0
550458019003, 0, 0
547585218108, 0, 0
544708776530, 0, 0
541828710518, 0, 0
538945036395, 0, 0
536057770547, 0, 0
533166929434, 0, 0
530272529583, 0, 0
527374587588, 0, 0
524473120113, 0, 0
521568143888, 0, 0
518659675714, 0, 0
515747732456, 0, 0
512832331047, 0, 0
509913488488, 0, 0
506991221845, 0, 0
504065548250, 0, 0
501136484903, 0, 0
498204049069, 0, 0
495268258076, 0, 0
492329129321, 0, 0
489386680262, 0, 0
486440928425, 0, 0
483491891397, 0, 0
480539586830, 0, 0
477584032442, 0, 0
474625246012, 0, 0
471663245380, 0, 0
468698048454, 0, 0
465729673199, 0, 0
462758137645, 0, 0
459783459883, 0, 0
456805658066, 0, 0
453824750407, 0, 0
450840755180, 0, 0
447853690721, 0, 0
444863575423, 0, 0
441870427741, 0, 0
438874266189, 0, 0
435875109340, 0, 0
432872975825, 0, 0
429867884335, 0, 0
634369909757, 0, 0
633373320586, 0, 0
631977014468, 0, 0
417818314440, 0, 0
414798715439, 0, 0
411776271808, 0, 0
408751002636, 0, 0
405722927066, 0, 0
402692064297, 0, 0
399658433584, 0, 0
396622054235, 0, 0
393582945612, 0, 0
390541127131, 0, 0
387496618262, 0, 0
553214996315, 0, 0
549812302535, 0, 0
545986716860, 0, 0
542157493176, 0, 0
538324655314, 0, 0
534488227171, 0, 0
530648232711, 0, 0
526804695965, 0, 0
522957641026, 0, 0
519107092054, 0, 0
515253073274, 0, 0
511395608973, 0, 0
507534723502, 0, 0
503670441276, 0, 0
499802786771, 0, 0
495931784525, 0, 0
492057459140, 0, 0
488179835275, 0, 0
484298937653, 0, 0
480414791054, 0, 0
476527420322, 0, 0
472636850355, 0, 0
468743106112, 0, 0
464846212611, 0, 0
460946194926, 0, 0
457043078189, 0, 0
453136887587, 0, 0
449227648365, 0, 0
445315385822, 0, 0
441400125315, 0, 0
437481892250, 0, 0
433560712093, 0, 0
429636610360, 0, 0
425709612621, 0, 0
421779744497, 0, 0
417847031664, 0, 0
413911499847, 0, 0
409973174822, 0, 0
406032082416, 0, 0
402088248507, 0, 0
398141699019, 0, 0
394192459927, 0, 0
390240557255, 0, 0
386286017073, 0, 0
382328865499, 0, 0
378369128697, 0, 0
374406832878, 0, 0
370442004296, 0, 0
366474669254, 0, 0
362504854095, 0, 0
358532585210, 0, 0
354557889031, 0, 0
350580792032, 0, 0
346601320730, 0, 0
342619501685, 0, 0
338635361496, 0, 0
334648926804, 0, 0
330660224289, 0, 0
326669280671, 0, 0
322676122707, 0, 0
318680777195, 0, 0
314683270969, 0, 0
310683630900, 0, 0
306681883896, 0, 0
302678056900, 0, 0
298672176893, 0, 0
294664270888, 0, 0
290654365932, 0, 0
286642489108, 0, 0
282628667531, 0, 0
278612928347, 0, 0
274595298736, 0, 0
270575805908, 0, 0
266554477104, 0, 0
262531339595, 0, 0
258506420682, 0, 0
254479747695, 0, 0
250451347990, 0, 0
246421248955, 0, 0
242389478002, 0, 0
238356062570, 0, 0
234321030125, 0, 0
230284408157, 0, 0
226246224182, 0, 0
222206505739, 0, 0
218165280392, 0, 0
214122575727, 0, 0
210078419352, 0, 0
206032838899, 0, 0
201985862017, 0, 0
197937516380, 0, 0
193887829680, 0, 0
189836829628, 0, 0
185784543954, 0, 0
181731000407, 0, 0
177676226752, 0, 0
173620250772, 0, 0
169563100267, 0, 0
165504803051, 0, 0
161445386955, 0, 0
157384879824, 0, 0
153323309514, 0, 0
149260703899, 0, 0
145197090863, 0, 0
141132498302, 0, 0
137066954125, 0, 0
133000486250, 0, 0
128933122606, 0, 0
124864891133, 0, 0
120795819778, 0, 0
116725936497, 0, 0
112655269255, 0, 0
108583846023, 0, 0
104511694778, 0, 0
100438843505, 0, 0
96365320192.7, 0, 0
92291152835.2, 0, 0
88216369430.5, 0, 0
84140997980.7, 0, 0
80065066490.1, 0, 0
75988602966, 0, 0
71911635416.6, 0, 0
67834191852.1, 0, 0
63754344709.4, 0, 0
59664503247, 0, 0
55574269998.9, 0, 0
51483673280.5, 0, 0
47392741331.8, 0, 0
43301502389.1, 0, 0
39209984686.4, 0, 0
35118216453.3, 0, 0
31026225915.4, 0, 0
26934041293.1, 0, 0
22841690800.3, 0, 0
18749202645.5, 0, 0
14656605030.3, 0, 0
10563926147.9, 0, 0
6471194184.05, 0, 0
2378437315.1, 0, 0
-1714316291.51, 0, 0
-5807038478.03, 0, 0
-9899701098.54, 0, 0
-13992276017.1, 0, 0
-18084735110, 0, 0
-22177050266.4, 0, 0
-26269193387.7, 0, 0
-30361136390.1, 0, 0
-34452851202.8, 0, 0
-38544309770.6, 0, 0
-42635484053.7, 0, 0
-46726346028.1, 0, 0
-50816867686.6, 0, 0
-54907021039.5, 0, 0
-58996778114.5, 0, 0
-63086110957.9, 0, 0
-67174991635.4, 0, 0
-71263392231.6, 0, 0
-75351284852.7, 0, 0
-79438641624.2, 0, 0
-83525434693.6, 0, 0
-87611636231, 0, 0
-91697218428.2, 0, 0
-95782153500.5, 0, 0
-99866413687.3, 0, 0
-103949971252, 0, 0
-108032798483, 0, 0
-112114867694, 0, 0
-116196151225, 0, 0
-120276621444, 0, 0
-124356250744, 0, 0
-128435011546, 0, 0
-132512876302, 0, 0
-136589817489, 0, 0
-140665807618, 0, 0
-144740819226, 0, 0
-148814824884, 0, 0
-152887797191, 0, 0
-156959708782, 0, 0
-161030532320, 0, 0
-165100240503, 0, 0
-169168806063, 0, 0
-173236201766, 0, 0
-177302400410, 0, 0
-181367374832, 0, 0
-185431097902, 0, 0
-189493542528, 0, 0
-193554681652, 0, 0
-197614488258, 0, 0
-201672935362, 0, 0
-205729996024, 0, 0
-209785643340, 0, 0
-213839850446, 0, 0
-217892590517, 0, 0
-221943836771, 0, 0
-225993562465, 0, 0
-230041740899, 0, 0
-234088345415, 0, 0
-238133349395, 0, 0
-242176726268, 0, 0
-246218449506, 0, 0
-250258492623, 0, 0
-254296829179, 0, 0
-258333432780, 0, 0
-262368277078, 0, 0
-266401335770, 0, 0
-270432582599, 0, 0
-274461991358, 0, 0
-278489535886, 0, 0
-282515190070, 0, 0
-286538927848, 0, 0
-290560723205, 0, 0
-294580550177, 0, 0
-298598382849, 0, 0
-302614195358, 0, 0
-306627961892, 0, 0
-310639656691, 0, 0
-314649254045, 0, 0
-318656728301, 0, 0
-322662053855, 0, 0
-326665205159, 0, 0
-330666156718, 0, 0
-334664883092, 0, 0
-338661358896, 0, 0
-342655558801, 0, 0
-346647457532, 0, 0
-350637029874, 0, 0
-354624250664, 0, 0
-358609094802, 0, 0
-362591537240, 0, 0
-366571552992, 0, 0
-370549117131, 0, 0
-374524204785, 0, 0
-378496791147, 0, 0
-382466851465, 0, 0
-386434361051, 0, 0
-390399295275, 0, 0
-394361629571, 0, 0
-398321339433, 0, 0
-402278400417, 0, 0
-406232788142, 0, 0
-410184478290, 0, 0
-414133446606, 0, 0
-418079668898, 0, 0
-422023121041, 0, 0
-425963778971, 0, 0
-429901618692, 0, 0
-433836616270, 0, 0
-437768747840, 0, 0
-441697989601, 0, 0
-445624317820, 0, 0
-449547708829, 0, 0
-453468139030, 0, 0
-457385584890, 0, 0
-461300022945, 0, 0
-465211429801, 0, 0
-469119782130, 0, 0
-473025056674, 0, 0
-476927230247, 0, 0
-480826279730, 0, 0
-484722182074, 0, 0
-488614914303, 0, 0
-492504453511, 0, 0
-496390776861, 0, 0
-500273861593, 0, 0
-504153685011, 0, 0
-508030224500, 0, 0
-511903457512, 0, 0
-515773361573, 0, 0
-519639914283, 0, 0
-523503093316, 0, 0
-527362876419, 0, 0
-531219241415, 0, 0
-535072166198, 0, 0
-538921628741, 0, 0
-542767607091, 0, 0
-546610079368, 0, 0
-550449023772, 0, 0
-554284418576, 0, 0
-558116242130, 0, 0
-561944472862, 0, 0
-565769089276, 0, 0
-569590069953, 0, 0
-573407393554, 0, 0
-577221038814, 0, 0
-581030984550, 0, 0
-584837209654, 0, 0
-588639693099, 0, 0
-592438413937, 0, 0
-596233351298, 0, 0
-600024484393, 0, 0
-603811792512, 0, 0
-607595255023, 0, 0
-611374851378, 0, 0
-615150561108, 0, 0
-618922363824, 0, 0
-622690239219, 0, 0
-626454167067, 0, 0
-630064402967, 0, 0
-537292793286, 0, 0
-540587082820, 0, 0
-543877668082, 0, 0
-547164530597, 0, 0
-550447651966, 0, 0
-553727013874, 0, 0
-557002598081, 0, 0
-560274386431, 0, 0
-563542360846, 0, 0
-566806503329, 0, 0
-570066795963, 0, 0
-573323220912, 0, 0
-576575760421, 0, 0
-579824396816, 0, 0
-583069112505, 0, 0
-586309889977, 0, 0
-589546711801, 0, 0
-592779560630, 0, 0
-596008419200, 0, 0
-599233270325, 0, 0
-530207956744, 0, 0
-354907115637, 0, 0
-439166629285, 0, 0
-612092259599, 0, 0
-614794689094, 0, 0
-465701957769, 0, 0
502758397968, 0, 0
500425508561, 0, 0
498088972497, 0, 0
495748803119, 0, 0
521753595788, 0, 0
520154549459, 0, 0
488706629606, 0, 0
486352061848, 0, 0
483993928583, 0, 0
481632243590, 0, 0
479267020722, 0, 0
476898273906, 0, 0
474526017140, 0, 0
472150264492, 0, 0
469771030106, 0, 0
467388328194, 0, 0
465002173040, 0, 0
462612579002, 0, 0
460219560505, 0, 0
565396179518, 0, 0
562608890518, 0, 0
559696275778, 0, 0
556779873609, 0, 0
553859700660, 0, 0
550935773655, 0, 0
548008109389, 0, 0
545076724734, 0, 0
542141636631, 0, 0
539202862096, 0, 0
536260418217, 0, 0
533314322153, 0, 0
530364591137, 0, 0
527411242470, 0, 0
524454293528, 0, 0
521493761756, 0, 0
518529664669, 0, 0
515562019855, 0, 0
512590844968, 0, 0
509616157737, 0, 0
506637975956, 0, 0
503656317491, 0, 0
500671200275, 0, 0
497682642311, 0, 0
494690661670, 0, 0
491695276489, 0, 0
488696504977, 0, 0
485694365406, 0, 0
482688876118, 0, 0
479680055519, 0, 0
476667922084, 0, 0
473652494352, 0, 0
470633790929, 0, 0
467611830486, 0, 0
464586631759, 0, 0
461558213549, 0, 0
458526594721, 0, 0
455491794203, 0, 0
452453830988, 0, 0
449412724134, 0, 0
446368492757, 0, 0
443321156040, 0, 0
440270733227, 0, 0
437217243623, 0, 0
434160706596, 0, 0
642243106262, 0, 0
641636724876, 0, 0
639831555565, 0, 0
421904473724, 0, 0
418832992212, 0, 0
415758580750, 0, 0
412681259124, 0, 0
409601047181, 0, 0
406517964823, 0, 0
403432032014, 0, 0
400343268770, 0, 0
397251695168, 0, 0
394157331340, 0, 0
562588093495, 0, 0
559130163866, 0, 0
555242967632, 0, 0
551352002965, 0, 0
547457294488, 0, 0
543558866893, 0, 0
539656744942, 0, 0
535750953468, 0, 0
531841517372, 0, 0
527928461624, 0, 0
524011811261, 0, 0
520091591389, 0, 0
516167827182, 0, 0
512240543877, 0, 0
508309766782, 0, 0
504375521267, 0, 0
500437832768, 0, 0
496496726788, 0, 0
492552228889, 0, 0
488604364702, 0, 0
484653159918, 0, 0
480698640292, 0, 0
476740831640, 0, 0
472779759840, 0, 0
468815450831, 0, 0
464847930613, 0, 0
460877225245, 0, 0
456903360847, 0, 0
452926363595, 0, 0
448946259727, 0, 0
444963075536, 0, 0
440976837373, 0, 0
436987571646, 0, 0
432995304820, 0, 0
429000063414, 0, 0
425001874003, 0, 0
421000763217, 0, 0
416996757738, 0, 0
412989884304, 0, 0
408980169704, 0, 0
404967640780, 0, 0
400952324426, 0, 0
396934247586, 0, 0
392913437255, 0, 0
388889920479, 0, 0
384863724352, 0, 0
380834876019, 0, 0
376803402670, 0, 0
372769331546, 0, 0
368732689934, 0, 0
364693505165, 0, 0
360651804620, 0, 0
356607615723, 0, 0
352560965944, 0, 0
348511882795, 0, 0
344460393834, 0, 0
340406526660, 0, 0
336350308917, 0, 0
332291768288, 0, 0
328230932499, 0, 0
324167829316, 0, 0
320102486544, 0, 0
316034932030, 0, 0
311965193657, 0, 0
307893299347, 0, 0
303819277061, 0, 0
299743154795, 0, 0
295664960582, 0, 0
291584722492, 0, 0
287502468628, 0, 0
283418227128, 0, 0
279332026166, 0, 0
275243893946, 0, 0
271153858708, 0, 0
267061948720, 0, 0
262968192286, 0, 0
258872617736, 0, 0
254775253435, 0, 0
250676127773, 0, 0
246575269172, 0, 0
242472706081, 0, 0
238368466977, 0, 0
234262580364, 0, 0
230155074771, 0, 0
226045978755, 0, 0
221935320896, 0, 0
217823129802, 0, 0
213709434099, 0, 0
209594262441, 0, 0
205477643504, 0, 0
201359605984, 0, 0
197240178599, 0, 0
193119390088, 0, 0
188997269211, 0, 0
184873844744, 0, 0
180749145486, 0, 0
176623200252, 0, 0
172496037873, 0, 0
168367687200, 0, 0
164238177097, 0, 0
160107536446, 0, 0
155975794142, 0, 0
151842979095, 0, 0
147709120230, 0, 0
143574246481, 0, 0
139438386799, 0, 0
135301570144, 0, 0
131163825487, 0, 0
127025181810, 0, 0
122885668104, 0, 0
118745313371, 0, 0
114604146618, 0, 0
110462196862, 0, 0
106319493128, 0, 0
102176064446, 0, 0
98031939851, 0, 0
93887148385.1, 0, 0
89741719094, 0, 0
85595681027.1, 0, 0
81449063237.8, 0, 0
77301894781.1, 0, 0
73154204714.4, 0, 0
69006022096.8, 0, 0
64855357210.1, 0, 0
60694370774.2, 0, 0
56532979179.9, 0, 0
52371211804.4, 0, 0
48209097949.4, 0, 0
44046666913.8, 0, 0
39883947993.6, 0, 0
35720970480.3, 0, 0
