# field_1, field_2, field_3
2003629560.38, 0, 0
1668398892.21, 0, 0
1333163624.8, 0, 0
997924577.706, 0, 0
662682570.199, 0, 0
327438421.415, 0, 0
-7807049.84766, 0, 0
-343053024.854, 0, 0
-678298685.325, 0, 0
-1013543213.02, 0, 0
-1348785790.05, 0, 0
-1684025598.82, 0, 0
-2019261821.82, 0, 0
-2354493642.07, 0, 0
-2689720242.6, 0, 0
-3024940806.86, 0, 0
-3360154518.6, 0, 0
-3695360561.72, 0, 0
-4030558120.53, 0, 0
-4365746379.65, 0, 0
-4700924523.83, 0, 0
-5036091738.44, 0, 0
-5371247208.85, 0, 0
-5706390120.9, 0, 0
-6041519660.8, 0, 0
-6376635014.94, 0, 0
-6711735370.16, 0, 0
-7046819913.66, 0, 0
-7381887832.82, 0, 0
-7716938315.66, 0, 0
-8051970550.26, 0, 0
-8386983725.23, 0, 0
-8721977029.55, 0, 0
-9056949652.47, 0, 0
-9391900783.7, 0, 0
-9726829613.38, 0, 0
-10061735331.9, 0, 0
-10396617130.1, 0, 0
-10731474199.4, 0, 0
-11066305731.3, 0, 0
-11401110918, 0, 0
-11735888951.9, 0, 0
-12070639026, 0, 0
-12405360333.7, 0, 0
-12740052068.6, 0, 0
-13074713425, 0, 0
-13409343597.7, 0, 0
-13743941781.5, 0, 0
-14078507172.3, 0, 0
-14413038966, 0, 0
-14747536359, 0, 0
-15081998548.4, 0, 0
-15416424731.5, 0, 0
-15750814106.4, 0, 0
-16085165871.3, 0, 0
-16419479225.1, 0, 0
-16753753367.4, 0, 0
-17087987497.9, 0, 0
-17422180816.9, 0, 0
-17756332525.6, 0, 0
-18090441825.2, 0, 0
-18424507917.7, 0, 0
-18758530005.6, 0, 0
-19092507291.9, 0, 0
-19426438980.1, 0, 0
-19760324274.3, 0, 0
-20094162379.1, 0, 0
-20427952499.7, 0, 0
-20761693841.9, 0, 0
-21095385612, 0, 0
-21429027016.8, 0, 0
-21762617263.8, 0, 0
-22096155561, 0, 0
-22429641117, 0, 0
-22763073140.9, 0, 0
-23096450842.8, 0, 0
-23429773432.7, 0, 0
-23763040121.9, 0, 0
-24096250121.8, 0, 0
-24429402644.7, 0, 0
-24762496903.4, 0, 0
-25095532111.4, 0, 0
-25428507482.6, 0, 0
-25761422232, 0, 0
-26094275574.8, 0, 0
-26427066727, 0, 0
-26759794905.3, 0, 0
-27092459326.9, 0, 0
-27425059209.8, 0, 0
-27757593772.7, 0, 0
-28090062234.8, 0, 0
-28422463816.1, 0, 0
-28754797737.2, 0, 0
-29087063219.4, 0, 0
-29419259484.8, 0, 0
-29751385756, 0, 0
-30083441256.4, 0, 0
-30415425210.2, 0, 0
-30747336842.1, 0, 0
-31079175377.7, 0, 0
-31410940043.2, 0, 0
-31742630065.4, 0, 0
-32074244672.3, 0, 0
-32405783092, 0, 0
-32737244553.8, 0, 0
-33068628287.6, 0, 0
-33399933524, 0, 0
-33731159494.3, 0, 0
-34062305430.7, 0, 0
-34393370566, 0, 0
-34724354134, 0, 0
-35055255369.1, 0, 0
-35386073506.4, 0, 0
-35716807781.9, 0, 0
-36047457432.4, 0, 0
-36378021695.3, 0, 0
-36708499809.2, 0, 0
-37038891013, 0, 0
-37369194546.6, 0, 0
-37699409650.9, 0, 0
-38029535567.3, 0, 0
-38359571538.2, 0, 0
-38689516806.8, 0, 0
-39019370617.1, 0, 0
-39349132213.9, 0, 0
-39678800842.8, 0, 0
-40008375750.4, 0, 0
-40337856183.9, 0, 0
-40667241391.6, 0, 0
-40996530622.4, 0, 0
-41325723126.3, 0, 0
-41654818154, 0, 0
-41983814957, 0, 0
-42312712787.9, 0, 0
-42641510900, 0, 0
-42970208547.5, 0, 0
-43298804985.4, 0, 0
-43627299469.9, 0, 0
-43955691257.8, 0, 0
-44283979606.7, 0, 0
-44612163775.4, 0, 0
-44940243023.4, 0, 0
-45268216611.2, 0, 0
-45596083800.2, 0, 0
-45923843852.7, 0, 0
-46251496031.8, 0, 0
-46579039601.8, 0, 0
-46906473827.5, 0, 0
-47233797975.3, 0, 0
-47561011311.7, 0, 0
-47888113104.8, 0, 0
-48215102623.5, 0, 0
-48541979137.3, 0, 0
-48868741917.1, 0, 0
-49195390234.5, 0, 0
-49521923362.1, 0, 0
-49848340573.6, 0, 0
-50174641143.4, 0, 0
-50500824347.1, 0, 0
-50826889461.3, 0, 0
-51152835763.4, 0, 0
-51478662531.9, 0, 0
-51804369046.3, 0, 0
-52129954586.9, 0, 0
-52455418435.4, 0, 0
-52780759874.1, 0, 0
-53105978186.4, 0, 0
-53431072656.9, 0, 0
-53756042571, 0, 0
-54080887215.2, 0, 0
-54405605877, 0, 0
-54730197845, 0, 0
-55054662408.7, 0, 0
-55378998858.7, 0, 0
-55703206486.7, 0, 0
-56027284585.3, 0, 0
-56351232448.3, 0, 0
-56675049370.3, 0, 0
-56998734647.3, 0, 0
-57322287576, 0, 0
-57645707454.4, 0, 0
-57968993581.5, 0, 0
-58292145257.3, 0, 0
-58615161783, 0, 0
-58938042460.7, 0, 0
-59260786593.7, 0, 0
-59583393486.4, 0, 0
-59905862444.1, 0, 0
-60228192773.5, 0, 0
-60550383782.1, 0, 0
-60872434778.5, 0, 0
-61194345072.8, 0, 0
-61516113975.6, 0, 0
-61837740799, 0, 0
-62159224856.3, 0, 0
-62480565461.5, 0, 0
-62801761930, 0, 0
-63122813578.4, 0, 0
-63443719724.1, 0, 0
-63764479685.9, 0, 0
-64085092783.6, 0, 0
-64405558338.2, 0, 0
-64725875671.9, 0, 0
-65046044107.9, 0, 0
-65366062970.5, 0, 0
-65685931180.4, 0, 0
-65941935851.3, 0, 0
66562394265.4, 0, 0
66298087530.9, 0, 0
65975826124.8, 0, 0
65653401550.6, 0, 0
65330814578.2, 0, 0
65008065978, 0, 0
64685156521.5, 0, 0
64362086981.2, 0, 0
64038858130.1, 0, 0
63715470742.5, 0, 0
63391925593.4, 0, 0
63068223458.5, 0, 0
62744365114.6, 0, 0
62420351339.2, 0, 0
62096182910.7, 0, 0
61771860608.4, 0, 0
61447385212.2, 0, 0
61122757503.2, 0, 0
60797978262.9, 0, 0
60473048274, 0, 0
60147968319.8, 0, 0
59822739184.5, 0, 0
59497361653, 0, 0
59171836511, 0, 0
58846164545.2, 0, 0
58520346542.8, 0, 0
58194383292.1, 0, 0
57868275581.7, 0, 0
122563503075, 0, 0
122371600852, 0, 0
122129213708, 0, 0
121871756170, 0, 0
56235597801.7, 0, 0
55908639943.5, 0, 0
55581543169.3, 0, 0
55254308273.8, 0, 0
54926936052.8, 0, 0
54599427302.5, 0, 0
54271782820.1, 0, 0
53944003403.2, 0, 0
53616089850.4, 0, 0
53288042960.7, 0, 0
52959863534.1, 0, 0
52631552371, 0, 0
52303110272.8, 0, 0
51974538041.2, 0, 0
51645836478.8, 0, 0
51317006389, 0, 0
50988048575.5, 0, 0
50658963842.9, 0, 0
50329752996.3, 0, 0
50000416841.7, 0, 0
49670956185.4, 0, 0
49341371834.5, 0, 0
49011664596.9, 0, 0
48681835280.7, 0, 0
48351884694.9, 0, 0
48021813649.2, 0, 0
47691622953.6, 0, 0
47361313418.8, 0, 0
47030885856.3, 0, 0
46700341078, 0, 0
46369679896.3, 0, 0
46038903124.4, 0, 0
45708011575.8, 0, 0
45377006064.8, 0, 0
45045887406.2, 0, 0
44714656415.2, 0, 0
44383313907.7, 0, 0
44051860700.1, 0, 0
43720297609.4, 0, 0
43388625452.9, 0, 0
43056845048.6, 0, 0
42724957215.1, 0, 0
42392962771.3, 0, 0
42060862536.8, 0, 0
41728657331.4, 0, 0
41396347975.9, 0, 0
41063935290.9, 0, 0
40731420098.2, 0, 0
40398803219.6, 0, 0
40066085477.4, 0, 0
39733267694.6, 0, 0
39400350694.5, 0, 0
39067335300.9, 0, 0
38734222337.9, 0, 0
38401012630.2, 0, 0
38067707003, 0, 0
37734306281.7, 0, 0
37400811292.4, 0, 0
37067222861.2, 0, 0
36733541815.1, 0, 0
36399768981.2, 0, 0
36065905187, 0, 0
35731951260.6, 0, 0
35397908030.3, 0, 0
35063776324.8, 0, 0
34729556973.2, 0, 0
34395250805.1, 0, 0
34060858650.2, 0, 0
33726381338.7, 0, 0
33391819701.3, 0, 0
33057174568.7, 0, 0
32722446772.3, 0, 0
32387637143.7, 0, 0
32052746514.6, 0, 0
31717775717.4, 0, 0
31382725584.5, 0, 0
31047596949, 0, 0
30712390643.7, 0, 0
30377107502.3, 0, 0
30041748358.5, 0, 0
29706314046.3, 0, 0
29370805400, 0, 0
29035223254.3, 0, 0
28699568443.9, 0, 0
28363841804, 0, 0
28028044170, 0, 0
27692176377.5, 0, 0
27356239262.4, 0, 0
27020233660.8, 0, 0
26684160409, 0, 0
26348020343.7, 0, 0
26011814301.5, 0, 0
25675543119.6, 0, 0
25339207635.1, 0, 0
25002808685.6, 0, 0
24666347108.5, 0, 0
24329823741.7, 0, 0
23993239423.3, 0, 0
23656594991.4, 0, 0
23319891284.4, 0, 0
22983129140.8, 0, 0
22646309399.3, 0, 0
22309432898.6, 0, 0
21972500478, 0, 0
21635512976.4, 0, 0
21298471233.1, 0, 0
20961376087.7, 0, 0
20624228379.5, 0, 0
20287028948.3, 0, 0
19949778633.9, 0, 0
19612478276.1, 0, 0
19275128714.9, 0, 0
18937730790.4, 0, 0
18600285342.8, 0, 0
18262793212.4, 0, 0
17925255239.4, 0, 0
17587672264.4, 0, 0
17250045127.7, 0, 0
16912374670, 0, 0
16574661731.8, 0, 0
16236907153.8, 0, 0
15899111776.7, 0, 0
15561276441.2, 0, 0
15223401988.1, 0, 0
14885489258.2, 0, 0
14547539092.3, 0, 0
14209552331.2, 0, 0
13871529815.8, 0, 0
13533472386.8, 0, 0
13195380885.2, 0, 0
12857256151.8, 0, 0
12519099027.3, 0, 0
12180910352.5, 0, 0
11842690968.3, 0, 0
11504441715.4, 0, 0
11166163434.4, 0, 0
10827856966, 0, 0
10489523150.9, 0, 0
10151162829.4, 0, 0
9812776842.2, 0, 0
9474366029.65, 0, 0
9135931232.03, 0, 0
8797473289.66, 0, 0
8458993042.73, 0, 0
8120491331.26, 0, 0
7781968995.31, 0, 0
7443426874.69, 0, 0
7104865809.25, 0, 0
6766286638.57, 0, 0
6427690202.25, 0, 0
6089077339.68, 0, 0
5750448890.15, 0, 0
5411805692.78, 0, 0
5073148586.62, 0, 0
4734478410.46, 0, 0
4395796003.05, 0, 0
4057102202.87, 0, 0
3718397848.35, 0, 0
3379683777.6, 0, 0
3040960828.72, 0, 0
2702229839.49, 0, 0
2363491647.58, 0, 0
2024747090.4, 0, 0
1685997005.24, 0, 0
1347242229.09, 0, 0
1008483598.82, 0, 0
669721950.981, 0, 0
330958122.009, 0, 0
-7807052.01797, 0, 0
-346572735.084, 0, 0
-685338091.625, 0, 0
-1024102286.16, 0, 0
-1362864483.51, 0, 0
-1701623848.84, 0, 0
-2040379547.35, 0, 0
-2379130744.83, 0, 0
-2717876607.09, 0, 0
-3056616300.32, 0, 0
-3395348991.07, 0, 0
-3734073845.98, 0, 0
-4072790032.19, 0, 0
-4411496717.06, 0, 0
-4750193068.18, 0, 0
-5088878253.69, 0, 0
-5427551441.81, 0, 0
-5766211801.18, 0, 0
-6104858500.85, 0, 0
-6443490710.02, 0, 0
-6782107598.4, 0, 0
-7120708336.04, 0, 0
-7459292093.19, 0, 0
-7797858040.73, 0, 0
-8136405349.61, 0, 0
-8474933191.37, 0, 0
-8813440737.82, 0, 0
-9151927161.16, 0, 0
-9490391634.01, 0, 0
-9828833329.43, 0, 0
-10167251420.8, 0, 0
-10505645081.8, 0, 0
-10844013486.9, 0, 0
-11182355810.5, 0, 0
-11520671227.8, 0, 0
-11858958914.2, 0, 0
-12197218045.7, 0, 0
-12535447798.7, 0, 0
-12873647349.8, 0, 0
-13211815876.5, 0, 0
-13549952556.3, 0, 0
-13888056567.4, 0, 0
-14226127088.6, 0, 0
-14564163298.9, 0, 0
-14902164377.8, 0, 0
-15240129505.5, 0, 0
-15578057862.4, 0, 0
-15915948629.6, 0, 0
-16253800988.8, 0, 0
-16591614121.8, 0, 0
-16929387211.4, 0, 0
-17267119440.4, 0, 0
-17604809992.6, 0, 0
-17942458052.1, 0, 0
-18280062803.4, 0, 0
-18617623431.7, 0, 0
-18955139122.9, 0, 0
-19292609063.2, 0, 0
-19630032439.3, 0, 0
-19967408438.7, 0, 0
-20304736249.3, 0, 0
-20642015059.6, 0, 0
-20979244058.7, 0, 0
-21316422436.2, 0, 0
-21653549382.5, 0, 0
-21990624088.3, 0, 0
-22327645745, 0, 0
-22664613544.7, 0, 0
-23001526680, 0, 0
-23338384344.1, 0, 0
-23675185731, 0, 0
-24011930035, 0, 0
-24348616451.4, 0, 0
-24685244175.7, 0, 0
-25021812404.4, 0, 0
-25358320334.4, 0, 0
-25694767163.5, 0, 0
-26031152090, 0, 0
-26367474312.7, 0, 0
-26703733031.3, 0, 0
-27039927446.2, 0, 0
-27376056758.2, 0, 0
-27712120168.9, 0, 0
-28048116880.8, 0, 0
-28384046096.8, 0, 0
-28719907020.6, 0, 0
-29055698856.6, 0, 0
-29391420809.9, 0, 0
-29727072086.2, 0, 0
-30062651892.1, 0, 0
-30398159434.9, 0, 0
-30733593922.4, 0, 0
-31068954563.4, 0, 0
-31404240567.1, 0, 0
-31739451143.9, 0, 0
-32074585504.5, 0, 0
-32409642860.6, 0, 0
-32744622424.6, 0, 0
-33079523409.6, 0, 0
-33414345029.5, 0, 0
-33749086498.9, 0, 0
-34083747033.3, 0, 0
-34418325849, 0, 0
-34752822162.8, 0, 0
-35087235192.6, 0, 0
-35421564156.9, 0, 0
-35755808275, 0, 0
-36089966767.3, 0, 0
-36424038854.4, 0, 0
-36758023758.4, 0, 0
-37091920701.7, 0, 0
-37425728907.7, 0, 0
-37759447600.7, 0, 0
-38093076005.7, 0, 0
-38426613348.6, 0, 0
-38760058856.1, 0, 0
-39093411755.8, 0, 0
-39426671276, 0, 0
-39759836646.1, 0, 0
-40092907096.2, 0, 0
-40425881857.1, 0, 0
-40758760160.9, 0, 0
-41091541240.1, 0, 0
-41424224328.4, 0, 0
-41756808660.1, 0, 0
-42089293470.8, 0, 0
-42421677996.5, 0, 0
-42753961474.5, 0, 0
-43086143142.6, 0, 0
-43418222240, 0, 0
-43750198006.2, 0, 0
-44082069682.2, 0, 0
-44413836509.6, 0, 0
-44745497730.9, 0, 0
-45077052589.6, 0, 0
-45408500330.2, 0, 0
-45739840197.9, 0, 0
-46071071439.2, 0, 0
-46402193301.1, 0, 0
-46733205031.9, 0, 0
-47064105880.8, 0, 0
-47394895097.7, 0, 0
-47725571933.8, 0, 0
-48056135640.9, 0, 0
-48386585472.1, 0, 0
-48716920681.5, 0, 0
-49047140523.7, 0, 0
-49377244254.7, 0, 0
-49707231131.5, 0, 0
-50037100411.7, 0, 0
-50366851354.4, 0, 0
-50696483219.4, 0, 0
-51025995267.4, 0, 0
-51355386760.5, 0, 0
-51684656961.4, 0, 0
-52013805134, 0, 0
-52342830543.2, 0, 0
-52671732454.9, 0, 0
-53000510136.1, 0, 0
-53329162854.7, 0, 0
-53657689879.7, 0, 0
-53986090481.3, 0, 0
-54314363930.3, 0, 0
-54642509499.1, 0, 0
-54970526460.8, 0, 0
-55298414089.4, 0, 0
-55626171660.5, 0, 0
-55953798450.4, 0, 0
-56281293736.3, 0, 0
-56608656796.9, 0, 0
-56935886911.7, 0, 0
-57262983361.3, 0, 0
-57589945427.4, 0, 0
-57916772392.8, 0, 0
-58243463541.5, 0, 0
-58570018158.3, 0, 0
-58896435529.4, 0, 0
-59222714941.9, 0, 0
-59548855684.2, 0, 0
-59874857045.5, 0, 0
-60200718316.5, 0, 0
-60526438788.7, 0, 0
-60852017754.8, 0, 0
-61177454508.7, 0, 0
-61502748345.4, 0, 0
-61827898561, 0, 0
-62152904452.7, 0, 0
-62477765318.9, 0, 0
-62802480459.2, 0, 0
-63127049174.1, 0, 0
-63451470765.5, 0, 0
-63775744536.5, 0, 0
-64099869791, 0, 0
-64423845834.4, 0, 0
-64747671973.2, 0, 0
-65071347514.8, 0, 0
-65394871768.1, 0, 0
-65718244043, 0, 0
-66041463650.7, 0, 0
-66364529507.1, 0, 0
-66623125698.7, 0, 0
67253268884, 0, 0
66986345336.7, 0, 0
66660853645.9, 0, 0
66335195409.4, 0, 0
66009371412, 0, 0
65683382439.6, 0, 0
65357229278.7, 0, 0
65030912717.1, 0, 0
64704433543.2, 0, 0
64377792546.4, 0, 0
64050990517.2, 0, 0
63724028246.7, 0, 0
63396906526.9, 0, 0
63069626150.9, 0, 0
62742187912.5, 0, 0
62414592606.4, 0, 0
62086841028.2, 0, 0
61758933974.4, 0, 0
61430872242.2, 0, 0
61102656629.7, 0, 0
60774287935.9, 0, 0
60445766960.7, 0, 0
60117094504.7, 0, 0
59788271369.3, 0, 0
59459298356.8, 0, 0
59130176270.3, 0, 0
58800905913.8, 0, 0
58471488091.9, 0, 0
123899436068, 0, 0
123569468692, 0, 0
123312606168, 0, 0
123048787978, 0, 0
-nan, 0, 0
56491929550.1, 0, 0
56161502068.3, 0, 0
55830933586.9, 0, 0
55500224917.6, 0, 0
55169376872.8, 0, 0
54838390265.6, 0, 0
54507265909.9, 0, 0
54176004620.3, 0, 0
53844607212.2, 0, 0
53513074501.5, 0, 0
53181407305.1, 0, 0
52849606440.3, 0, 0
52517672725.5, 0, 0
52185606979.3, 0, 0
51853410021.4, 0, 0
51521082671.9, 0, 0
51188625751.8, 0, 0
50856040082.6, 0, 0
50523326486.5, 0, 0
50190485786.5, 0, 0
49857518806, 0, 0
49524426369.3, 0, 0
49191209301.1, 0, 0
48857868427, 0, 0
48524404573, 0, 0
48190818565.9, 0, 0
47857111232.9, 0, 0
47523283402, 0, 0
47189335901.7, 0, 0
46855269561.2, 0, 0
46521085210.3, 0, 0
46186783679.1, 0, 0
45852365798.8, 0, 0
45517832400.7, 0, 0
45183184316.8, 0, 0
44848422379.9, 0, 0
44513547423, 0, 0
44178560279.9, 0, 0
43843461785, 0, 0
43508252772.8, 0, 0
43172934078.9, 0, 0
42837506539.1, 0, 0
42501970989.9, 0, 0
42166328267.9, 0, 0
41830579210.9, 0, 0
41494724656.6, 0, 0
41158765443.5, 0, 0
40822702410.4, 0, 0
40486536396.9, 0, 0
40150268242.7, 0, 0
39813898788.3, 0, 0
39477428874.5, 0, 0
39140859342.5, 0, 0
38804191034, 0, 0
38467424791.4, 0, 0
38130561457.2, 0, 0
37793601874.6, 0, 0
37456546886.9, 0, 0
37119397338.2, 0, 0
36782154072.8, 0, 0
36444817935.4, 0, 0
36107389771.3, 0, 0
35769870426, 0, 0
35432260745.6, 0, 0
35094561576.3, 0, 0
34756773764.9, 0, 0
34418898158.6, 0, 0
34080935604.7, 0, 0
33742886951.3, 0, 0
33404753046.5, 0, 0
33066534738.9, 0, 0
32728232877.4, 0, 0
32389848311.3, 0, 0
32051381890.2, 0, 0
31712834464, 0, 0
31374206882.9, 0, 0
31035499997.5, 0, 0
30696714658.8, 0, 0
30357851717.9, 0, 0
30018912026.2, 0, 0
29679896435.5, 0, 0
29340805798, 0, 0
29001640965.9, 0, 0
28662402791.8, 0, 0
28323092128.7, 0, 0
27983709829.6, 0, 0
27644256748.1, 0, 0
27304733737.7, 0, 0
26965141652.3, 0, 0
26625481346.1, 0, 0
26285753673.4, 0, 0
25945959488.8, 0, 0
25606099647.1, 0, 0
25266175003.3, 0, 0
24926186412.8, 0, 0
24586134730.8, 0, 0
24246020813, 0, 0
23905845515.2, 0, 0
23565609693.5, 0, 0
23225314204, 0, 0
22884959903, 0, 0
22544547647, 0, 0
22204078292.7, 0, 0
21863552697, 0, 0
21522971716.7, 0, 0
21182336209, 0, 0
20841647031.1, 0, 0
20500905040.3, 0, 0
20160111094.3, 0, 0
19819266050.4, 0, 0
19478370766.5, 0, 0
19137426100.4, 0, 0
18796432910, 0, 0
18455392053.2, 0, 0
18114304388.2, 0, 0
17773170773.1, 0, 0
17431992066.1, 0, 0
17090769125.6, 0, 0
16749502809.9, 0, 0
16408193977.5, 0, 0
16066843486.7, 0, 0
15725452196.1, 0, 0
15384020964.2, 0, 0
15042550649.6, 0, 0
14701042111, 0, 0
14359496206.8, 0, 0
14017913795.7, 0, 0
13676295736.5, 0, 0
13334642887.6, 0, 0
12992956107.7, 0, 0
12651236255.4, 0, 0
12309484189.3, 0, 0
11967700768, 0, 0
11625886850, 0, 0
11284043293.8, 0, 0
10942170957.8, 0, 0
10600270700.5, 0, 0
10258343380.2, 0, 0
9916389855.13, 0, 0
9574410983.65, 0, 0
9232407623.77, 0, 0
8890380633.64, 0, 0
8548330871.23, 0, 0
8206259194.39, 0, 0
7864166460.98, 0, 0
7522053528.6, 0, 0
7179921254.92, 0, 0
6837770497.32, 0, 0
6495602113.22, 0, 0
6153416959.77, 0, 0
5811215894.09, 0, 0
5468999773.11, 0, 0
5126769453.62, 0, 0
4784525792.28, 0, 0
4442269645.55, 0, 0
4100001869.76, 0, 0
3757723321.09, 0, 0
3415434855.46, 0, 0
3073137328.75, 0, 0
2730831596.47, 0, 0
2388518514.11, 0, 0
2046198936.84, 0, 0
1703873719.69, 0, 0
1361543717.47, 0, 0
1019209784.73, 0, 0
676872775.846, 0, 0
334533544.936, 0, 0
-7807054.11588, 0, 0
-350148167.629, 0, 0
-692488942.226, 0, 0
-1034828524.75, 0, 0
-1377166062.26, 0, 0
-1719500702.26, 0, 0
-2061831592.17, 0, 0
-2404157880.17, 0, 0
-2746478714.29, 0, 0
-3088793243.03, 0, 0
-3431100615.3, 0, 0
-3773399980.01, 0, 0
-4115690486.68, 0, 0
-4457971284.96, 0, 0
-4800241524.84, 0, 0
-5142500356.76, 0, 0
-5484746931.27, 0, 0
-5826980399.47, 0, 0
-6169199912.71, 0, 0
-6511404622.59, 0, 0
-6853593681.23, 0, 0
-7195766241.04, 0, 0
-7537921454.71, 0, 0
-7880058475.5, 0, 0
-8222176456.85, 0, 0
-8564274552.67, 0, 0
-8906351917.26, 0, 0
-9248407705.24, 0, 0
-9590441071.72, 0, 0
-9932451172.23, 0, 0
-10274437162.6, 0, 0
-10616398199.1, 0, 0
-10958333438.5, 0, 0
-11300242037.9, 0, 0
-11642123155.1, 0, 0
-11983975947.8, 0, 0
-12325799574.7, 0, 0
-12667593194.7, 0, 0
-13009355967.1, 0, 0
-13351087051.7, 0, 0
-13692785608.9, 0, 0
-14034450799.4, 0, 0
-14376081784.6, 0, 0
-14717677726, 0, 0
-15059237786, 0, 0
-15400761127.3, 0, 0
-15742246913.1, 0, 0
-16083694307.1, 0, 0
-16425102473.6, 0, 0
-16766470577.2, 0, 0
-17107797783.4, 0, 0
-17449083257.9, 0, 0
-17790326167, 0, 0
-18131525677.8, 0, 0
-18472680957.4, 0, 0
-18813791173.9, 0, 0
-19154855496, 0, 0
-19495873092.5, 0, 0
-19836843133.4, 0, 0
-20177764788.6, 0, 0
-20518637229.1, 0, 0
-20859459626.3, 0, 0
-21200231152.2, 0, 0
-21540950979.2, 0, 0
-21881618280.7, 0, 0
-22222232230.3, 0, 0
-22562792002.5, 0, 0
-22903296772.4, 0, 0
-23243745715.3, 0, 0
-23584138007.8, 0, 0
-23924472826.6, 0, 0
-24264749349.3, 0, 0
-24604966754.1, 0, 0
-24945124219.7, 0, 0
-25285220925.7, 0, 0
-25625256052.1, 0, 0
-25965228779.7, 0, 0
-26305138290.1, 0, 0
-26644983765.3, 0, 0
-26984764388.2, 0, 0
-27324479342.3, 0, 0
-27664127811.6, 0, 0
-28003708981.2, 0, 0
-28343222036.7, 0, 0
-28682666164.3, 0, 0
-29022040550.9, 0, 0
-29361344384.4, 0, 0
-29700576853.1, 0, 0
-30039737146.3, 0, 0
-30378824453.8, 0, 0
-30717837966.2, 0, 0
-31056776875.1, 0, 0
-31395640372.3, 0, 0
-31734427650.9, 0, 0
-32073137904.5, 0, 0
-32411770327.4, 0, 0
-32750324114.8, 0, 0
-33088798462.7, 0, 0
-33427192567.7, 0, 0
-33765505627.4, 0, 0
-34103736840.1, 0, 0
-34441885404.7, 0, 0
-34779950521.2, 0, 0
-35117931390.2, 0, 0
-35455827213.3, 0, 0
-35793637192.7, 0, 0
-36131360531.6, 0, 0
-36468996433.8, 0, 0
-36806544104.1, 0, 0
-37144002748, 0, 0
-37481371572.2, 0, 0
-37818649783.7, 0, 0
-38155836590.7, 0, 0
-38492931202.3, 0, 0
-38829932828, 0, 0
-39166840678.9, 0, 0
-39503653966.2, 0, 0
-39840371902.4, 0, 0
-40176993701, 0, 0
-40513518575.8, 0, 0
-40849945742.2, 0, 0
-41186274416.1, 0, 0
-41522503814.1, 0, 0
-41858633154.2, 0, 0
-42194661654.9, 0, 0
-42530588535.9, 0, 0
-42866413017.5, 0, 0
-43202134321.2, 0, 0
-43537751669.2, 0, 0
-43873264284.8, 0, 0
-44208671392.2, 0, 0
-44543972216.5, 0, 0
-44879165983.6, 0, 0
-45214251920.7, 0, 0
-45549229255.6, 0, 0
-45884097217.2, 0, 0
-46218855035.4, 0, 0
-46553501941, 0, 0
-46888037165.8, 0, 0
-47222459942.5, 0, 0
-47556769504.9, 0, 0
-47890965087.5, 0, 0
-48225045926.4, 0, 0
-48559011257.9, 0, 0
-48892860319.9, 0, 0
-49226592351.1, 0, 0
-49560206591.1, 0, 0
-49893702280.6, 0, 0
-50227078661.3, 0, 0
-50560334975.9, 0, 0
-50893470468.3, 0, 0
-51226484383, 0, 0
-51559375966.1, 0, 0
-51892144464.3, 0, 0
-52224789125.4, 0, 0
-52557309198.3, 0, 0
-52889703933.2, 0, 0
-53221972580.7, 0, 0
-53554114393.3, 0, 0
-53886128623.9, 0, 0
-54218014526.7, 0, 0
-54549771357, 0, 0
-54881398371, 0, 0
-55212894826.3, 0, 0
-55544259981.3, 0, 0
-55875493095.4, 0, 0
-56206593429.6, 0, 0
-56537560245.3, 0, 0
-56868392805.5, 0, 0
-57199090374.2, 0, 0
-57529652216.4, 0, 0
-57860077598.2, 0, 0
-58190365786.9, 0, 0
-58520516050.8, 0, 0
-58850527659.6, 0, 0
-59180399883.8, 0, 0
-59510131995.1, 0, 0
-59839723266.5, 0, 0
-60169172971.9, 0, 0
-60498480386.7, 0, 0
-60827644786.9, 0, 0
-61156665450.2, 0, 0
-61485541655, 0, 0
-61814272681.2, 0, 0
-62142857809.7, 0, 0
-62471296322.6, 0, 0
-62799587503, 0, 0
-63127730635.5, 0, 0
-63455725005.6, 0, 0
-63783569900.1, 0, 0
-64111264606.9, 0, 0
-64438808415.2, 0, 0
-64766200615.2, 0, 0
-65093440498.7, 0, 0
-65420527358.1, 0, 0
-65747460487.4, 0, 0
-66074239181.8, 0, 0
-66400862737.5, 0, 0
-66727330452.2, 0, 0
-67053641236.4, 0, 0
-67314867244.1, 0, 0
67954892525.6, 0, 0
67685313439.1, 0, 0
67356543623.7, 0, 0
67027603797.4, 0, 0
66698494760.5, 0, 0
66369217314.5, 0, 0
66039772261.5, 0, 0
65710160404.9, 0, 0
65380382548.8, 0, 0
65050439498.2, 0, 0
64720332059.3, 0, 0
64390061039, 0, 0
64059627245.2, 0, 0
63729031486.6, 0, 0
63398274572.8, 0, 0
63067357314.6, 0, 0
62736280523.4, 0, 0
62405045011.4, 0, 0
62073651592, 0, 0
61742101079.3, 0, 0
61410394288.2, 0, 0
61078532034.6, 0, 0
60746515135.3, 0, 0
60414344407.7, 0, 0
60082020670.2, 0, 0
59749544742.2, 0, 0
59416917443.6, 0, 0
59084139595.5, 0, 0
-nan, 0, 0
124788342797, 0, 0
124527809770, 0, 0
124269760681, 0, 0
123923617794, 0, 0
57084357038.9, 0, 0
56750548397.4, 0, 0
56416595802.7, 0, 0
56082500083, 0, 0
55748262067, 0, 0
